run_ts_utc,asof_date_ny,symbol,trailing_pe,forward_pe
2026-01-19T23:51:06+00:00,2026-01-19,SPY,28.0034,
2026-01-20T23:53:13+00:00,2026-01-20,QQQ,32.873665,
2026-01-20T23:53:13+00:00,2026-01-20,SPY,27.433342,
2026-01-21T23:56:47+00:00,2026-01-21,QQQ,33.318066,
2026-01-21T23:56:47+00:00,2026-01-21,SPY,27.749952,
2026-01-22T23:51:43+00:00,2026-01-22,QQQ,33.560265,
2026-01-22T23:51:43+00:00,2026-01-22,SPY,27.894896,
2026-01-23T23:50:11+00:00,2026-01-23,QQQ,33.66623,
2026-01-23T23:50:11+00:00,2026-01-23,SPY,27.905016,
2026-01-24T23:47:04+00:00,2026-01-24,QQQ,33.66623,
2026-01-24T23:47:04+00:00,2026-01-24,SPY,27.905016,
2026-01-25T23:49:00+00:00,2026-01-25,QQQ,33.66623,
2026-01-25T23:49:00+00:00,2026-01-25,SPY,27.905016,
2026-01-26T23:53:33+00:00,2026-01-26,QQQ,33.814365,
2026-01-26T23:53:33+00:00,2026-01-26,SPY,28.046722,
2026-01-27T23:53:26+00:00,2026-01-27,QQQ,34.120903,
2026-01-27T23:53:26+00:00,2026-01-27,SPY,28.158466,
2026-01-28T23:58:14+00:00,2026-01-28,QQQ,34.23389,
2026-01-28T23:58:14+00:00,2026-01-28,SPY,28.155632,
2026-01-29T23:58:24+00:00,2026-01-29,QQQ,34.02899,
2026-01-29T23:58:24+00:00,2026-01-29,SPY,28.09976,
2026-01-30T23:58:40+00:00,2026-01-30,QQQ,33.620277,
2026-01-30T23:58:40+00:00,2026-01-30,SPY,28.015951,
2026-01-31T23:55:28+00:00,2026-01-31,QQQ,33.620277,
2026-01-31T23:55:28+00:00,2026-01-31,SPY,28.015951,
2026-02-01T23:59:13+00:00,2026-02-01,QQQ,33.620277,
2026-02-01T23:59:13+00:00,2026-02-01,SPY,28.015951,
2026-02-02T23:53:29+00:00,2026-02-02,QQQ,33.851128,
2026-02-02T23:53:29+00:00,2026-02-02,SPY,28.155228,
2026-02-03T23:51:57+00:00,2026-02-03,QQQ,33.33104,
2026-02-03T23:51:57+00:00,2026-02-03,SPY,27.917164,
2026-02-04T23:51:34+00:00,2026-02-04,QQQ,32.748775,
2026-02-04T23:51:34+00:00,2026-02-04,SPY,27.781937,
2026-02-05T23:49:20+00:00,2026-02-05,QQQ,31.747883,
2026-02-05T23:49:20+00:00,2026-02-05,SPY,26.865902,
2026-02-06T23:50:27+00:00,2026-02-06,QQQ,32.41897,
2026-02-06T23:50:27+00:00,2026-02-06,SPY,27.381319,
2026-02-07T23:56:47+00:00,2026-02-07,QQQ,32.41897,
2026-02-07T23:56:47+00:00,2026-02-07,SPY,27.381319,
2026-02-08T23:53:41+00:00,2026-02-08,QQQ,32.41897,
2026-02-08T23:53:41+00:00,2026-02-08,SPY,27.381319,
2026-02-10T00:01:50+00:00,2026-02-09,QQQ,32.6673,
2026-02-10T00:01:50+00:00,2026-02-09,SPY,27.513346,
2026-02-11T00:02:24+00:00,2026-02-10,QQQ,32.515747,
2026-02-11T00:02:24+00:00,2026-02-10,SPY,27.868954,
2026-02-11T23:53:13+00:00,2026-02-11,QQQ,32.602955,
2026-02-11T23:53:13+00:00,2026-02-11,SPY,27.86251,
2026-02-12T23:53:54+00:00,2026-02-12,QQQ,31.939848,
2026-02-12T23:53:54+00:00,2026-02-12,SPY,27.432066,
2026-02-13T23:53:10+00:00,2026-02-13,QQQ,32.00791,
2026-02-13T23:53:10+00:00,2026-02-13,SPY,27.451393,
2026-02-14T23:48:11+00:00,2026-02-14,QQQ,32.00791,
2026-02-14T23:48:11+00:00,2026-02-14,SPY,27.451393,
2026-02-15T23:51:01+00:00,2026-02-15,QQQ,32.00791,
2026-02-15T23:51:01+00:00,2026-02-15,SPY,27.451393,
2026-02-16T23:53:25+00:00,2026-02-16,QQQ,32.00791,
2026-02-16T23:53:25+00:00,2026-02-16,SPY,27.451393,
2026-02-17T23:53:51+00:00,2026-02-17,QQQ,32.327732,
2026-02-17T23:53:51+00:00,2026-02-17,SPY,27.495686,
2026-02-18T23:53:28+00:00,2026-02-18,QQQ,32.569126,
2026-02-18T23:53:28+00:00,2026-02-18,SPY,27.634201,
2026-02-19T23:54:00+00:00,2026-02-19,QQQ,32.444397,
2026-02-19T23:54:00+00:00,2026-02-19,SPY,27.56132,
2026-02-20T23:51:55+00:00,2026-02-20,QQQ,32.73149,
2026-02-20T23:51:55+00:00,2026-02-20,SPY,27.760637,
2026-02-21T23:47:40+00:00,2026-02-21,QQQ,32.73149,
2026-02-21T23:47:40+00:00,2026-02-21,SPY,27.760637,
2026-02-22T23:49:47+00:00,2026-02-22,QQQ,32.73149,
2026-02-22T23:49:47+00:00,2026-02-22,SPY,27.760637,
2026-02-23T23:53:36+00:00,2026-02-23,QQQ,32.333645,
2026-02-23T23:53:36+00:00,2026-02-23,SPY,27.477165,
2026-02-24T23:56:00+00:00,2026-02-24,QQQ,32.680954,
2026-02-24T23:56:00+00:00,2026-02-24,SPY,27.676884,
2026-02-25T23:52:40+00:00,2026-02-25,QQQ,33.154606,
2026-02-25T23:52:40+00:00,2026-02-25,SPY,27.910427,
2026-02-26T23:53:04+00:00,2026-02-26,QQQ,32.75461,
2026-02-26T23:53:04+00:00,2026-02-26,SPY,27.755402,
2026-02-27T23:47:44+00:00,2026-02-27,QQQ,32.64977,
2026-02-27T23:47:44+00:00,2026-02-27,SPY,27.622122,
2026-02-28T23:44:50+00:00,2026-02-28,QQQ,32.64977,
2026-02-28T23:44:50+00:00,2026-02-28,SPY,27.622122,
2026-03-01T23:47:17+00:00,2026-03-01,QQQ,32.64977,
2026-03-01T23:47:17+00:00,2026-03-01,SPY,27.622122,
2026-03-02T23:51:08+00:00,2026-03-02,QQQ,32.692783,
2026-03-02T23:51:08+00:00,2026-03-02,SPY,27.637825,
2026-03-03T23:50:28+00:00,2026-03-03,QQQ,32.342785,
2026-03-03T23:50:28+00:00,2026-03-03,SPY,27.394217,
2026-03-04T23:52:17+00:00,2026-03-04,QQQ,32.835793,
2026-03-04T23:52:17+00:00,2026-03-04,SPY,27.587494,
2026-03-06T00:03:13+00:00,2026-03-05,QQQ,33.34346,
2026-03-06T00:03:13+00:00,2026-03-05,SPY,27.421848,
2026-03-06T23:50:35+00:00,2026-03-06,QQQ,32.841866,
2026-03-06T23:50:35+00:00,2026-03-06,SPY,27.062428,
2026-03-07T23:45:51+00:00,2026-03-07,QQQ,32.841866,
2026-03-07T23:45:51+00:00,2026-03-07,SPY,27.062428,
2026-03-08T23:47:26+00:00,2026-03-08,QQQ,32.841866,
2026-03-08T23:47:26+00:00,2026-03-08,SPY,27.062428,
2026-03-09T23:51:09+00:00,2026-03-09,QQQ,33.28049,
2026-03-09T23:51:09+00:00,2026-03-09,SPY,27.299494,
2026-03-10T23:50:39+00:00,2026-03-10,QQQ,33.281036,
2026-03-10T23:50:39+00:00,2026-03-10,SPY,27.255621,
2026-03-11T23:49:50+00:00,2026-03-11,QQQ,33.276657,
2026-03-11T23:49:50+00:00,2026-03-11,SPY,26.828619,
2026-03-12T23:50:37+00:00,2026-03-12,QQQ,32.705517,
2026-03-12T23:50:37+00:00,2026-03-12,SPY,26.421228,
2026-03-13T23:51:44+00:00,2026-03-13,QQQ,32.511665,
2026-03-13T23:51:44+00:00,2026-03-13,SPY,26.271679,
2026-03-14T23:51:09+00:00,2026-03-14,QQQ,32.511665,
2026-03-14T23:51:09+00:00,2026-03-14,SPY,26.271679,
2026-03-15T23:53:33+00:00,2026-03-15,QQQ,32.511665,
2026-03-15T23:53:33+00:00,2026-03-15,SPY,26.271679,
2026-03-16T23:52:21+00:00,2026-03-16,QQQ,32.876366,
2026-03-16T23:52:21+00:00,2026-03-16,SPY,26.539043,
2026-03-17T23:55:07+00:00,2026-03-17,QQQ,32.475037,
2026-03-17T23:55:07+00:00,2026-03-17,SPY,26.608856,
2026-03-18T23:52:30+00:00,2026-03-18,QQQ,32.022343,
2026-03-18T23:52:30+00:00,2026-03-18,SPY,26.237566,
2026-03-19T23:53:00+00:00,2026-03-19,QQQ,31.921146,
2026-03-19T23:53:00+00:00,2026-03-19,SPY,26.172907,
2026-03-20T23:51:40+00:00,2026-03-20,QQQ,31.33119,
2026-03-20T23:51:40+00:00,2026-03-20,SPY,25.727436,
2026-03-21T23:48:13+00:00,2026-03-21,QQQ,31.33119,
2026-03-21T23:48:13+00:00,2026-03-21,SPY,25.727436,
2026-03-22T23:51:58+00:00,2026-03-22,QQQ,31.33119,
2026-03-22T23:51:58+00:00,2026-03-22,SPY,25.727436,
2026-03-23T23:56:00+00:00,2026-03-23,QQQ,31.650928,
2026-03-23T23:56:00+00:00,2026-03-23,SPY,25.997576,
